Date time,Automatic Weather Station,Relative Humidity(percent)
202609190430,Chek Lap Kok,79
202609190430,Cheung Chau,88
202609190430,Clear Water Bay,87
202609190430,HK Observatory,81
202609190430,HK Park,82
202609190430,Kai Tak Runway Park,80
202609190430,Kau Sai Chau,91
202609190430,King's Park,83
202609190430,Kowloon City,85
202609190430,Lau Fau Shan,95
202609190430,Pak Tam Chung,99
202609190430,Peng Chau,84
202609190430,Sai Kung,84
202609190430,Sha Tin,90
202609190430,Shau Kei Wan,87
202609190430,Shek Kong,91
202609190430,Sheung Shui,76
202609190430,Ta Kwu Ling,97
202609190430,Tai Lung,88
202609190430,Tai Po,91
202609190430,Tseung Kwan O,90
202609190430,Tsing Yi,78
202609190430,Tuen Mun,83
202609190430,Waglan Island,89
202609190430,Wetland Park,95
202609190430,Wong Chuk Hang,83
