Date time,Automatic Weather Station,Relative Humidity(percent)
202609061300,Chek Lap Kok,74
202609061300,Cheung Chau,84
202609061300,Clear Water Bay,82
202609061300,HK Observatory,75
202609061300,HK Park,74
202609061300,Kai Tak Runway Park,69
202609061300,Kau Sai Chau,81
202609061300,King's Park,73
202609061300,Kowloon City,70
202609061300,Lau Fau Shan,82
202609061300,Pak Tam Chung,83
202609061300,Peng Chau,69
202609061300,Sai Kung,75
202609061300,Sha Tin,70
202609061300,Shau Kei Wan,76
202609061300,Shek Kong,81
202609061300,Sheung Shui,69
202609061300,Ta Kwu Ling,75
202609061300,Tai Lung,70
202609061300,Tai Po,77
202609061300,Tseung Kwan O,75
202609061300,Tsing Yi,75
202609061300,Tuen Mun,80
202609061300,Waglan Island,88
202609061300,Wetland Park,80
202609061300,Wong Chuk Hang,75
