Date time,Automatic Weather Station,Relative Humidity(percent)
202609202000,Chek Lap Kok,56
202609202000,Cheung Chau,82
202609202000,Clear Water Bay,77
202609202000,HK Observatory,66
202609202000,HK Park,65
202609202000,Kai Tak Runway Park,65
202609202000,Kau Sai Chau,83
202609202000,King's Park,65
202609202000,Kowloon City,68
202609202000,Lau Fau Shan,75
202609202000,Pak Tam Chung,94
202609202000,Peng Chau,79
202609202000,Sai Kung,75
202609202000,Sha Tin,70
202609202000,Shau Kei Wan,75
202609202000,Shek Kong,73
202609202000,Sheung Shui,62
202609202000,Ta Kwu Ling,72
202609202000,Tai Lung,83
202609202000,Tai Po,68
202609202000,Tseung Kwan O,82
202609202000,Tsing Yi,61
202609202000,Tuen Mun,73
202609202000,Waglan Island,79
202609202000,Wetland Park,73
202609202000,Wong Chuk Hang,77
