Date time,Automatic Weather Station,Relative Humidity(percent)
202609210510,Chek Lap Kok,73
202609210510,Cheung Chau,84
202609210510,Clear Water Bay,76
202609210510,HK Observatory,80
202609210510,HK Park,78
202609210510,Kai Tak Runway Park,73
202609210510,Kau Sai Chau,88
202609210510,King's Park,79
202609210510,Kowloon City,73
202609210510,Lau Fau Shan,87
202609210510,Pak Tam Chung,98
202609210510,Peng Chau,81
202609210510,Sai Kung,81
202609210510,Sha Tin,85
202609210510,Shau Kei Wan,78
202609210510,Shek Kong,88
202609210510,Sheung Shui,81
202609210510,Ta Kwu Ling,91
202609210510,Tai Lung,97
202609210510,Tai Po,85
202609210510,Tseung Kwan O,91
202609210510,Tsing Yi,86
202609210510,Tuen Mun,83
202609210510,Waglan Island,84
202609210510,Wetland Park,91
202609210510,Wong Chuk Hang,86
