Date time,Automatic Weather Station,Relative Humidity(percent)
202609130600,Chek Lap Kok,76
202609130600,Cheung Chau,86
202609130600,Clear Water Bay,85
202609130600,HK Observatory,79
202609130600,HK Park,78
202609130600,Kai Tak Runway Park,77
202609130600,Kau Sai Chau,82
202609130600,King's Park,81
202609130600,Kowloon City,83
202609130600,Lau Fau Shan,100
202609130600,Pak Tam Chung,87
202609130600,Peng Chau,77
202609130600,Sai Kung,81
202609130600,Sha Tin,78
202609130600,Shau Kei Wan,83
202609130600,Shek Kong,97
202609130600,Sheung Shui,81
202609130600,Ta Kwu Ling,86
202609130600,Tai Lung,88
202609130600,Tai Po,89
202609130600,Tseung Kwan O,83
202609130600,Tsing Yi,85
202609130600,Tuen Mun,90
202609130600,Waglan Island,89
202609130600,Wetland Park,98
202609130600,Wong Chuk Hang,81
