Date time,Automatic Weather Station,Relative Humidity(percent)
202609250330,Chek Lap Kok,74
202609250330,Cheung Chau,85
202609250330,Clear Water Bay,84
202609250330,HK Observatory,75
202609250330,HK Park,78
202609250330,Kai Tak Runway Park,72
202609250330,Kau Sai Chau,89
202609250330,King's Park,76
202609250330,Kowloon City,81
202609250330,Lau Fau Shan,87
202609250330,Pak Tam Chung,96
202609250330,Peng Chau,72
202609250330,Sai Kung,79
202609250330,Sha Tin,79
202609250330,Shau Kei Wan,80
202609250330,Shek Kong,85
202609250330,Sheung Shui,79
202609250330,Ta Kwu Ling,87
202609250330,Tai Lung,86
202609250330,Tai Po,83
202609250330,Tseung Kwan O,84
202609250330,Tsing Yi,74
202609250330,Tuen Mun,83
202609250330,Waglan Island,83
202609250330,Wetland Park,90
202609250330,Wong Chuk Hang,84
