Date time,Automatic Weather Station,Relative Humidity(percent)
202609210600,Chek Lap Kok,69
202609210600,Cheung Chau,78
202609210600,Clear Water Bay,75
202609210600,HK Observatory,74
202609210600,HK Park,75
202609210600,Kai Tak Runway Park,79
202609210600,Kau Sai Chau,86
202609210600,King's Park,74
202609210600,Kowloon City,71
202609210600,Lau Fau Shan,82
202609210600,Pak Tam Chung,98
202609210600,Peng Chau,81
202609210600,Sai Kung,77
202609210600,Sha Tin,86
202609210600,Shau Kei Wan,76
202609210600,Shek Kong,88
202609210600,Sheung Shui,80
202609210600,Ta Kwu Ling,93
202609210600,Tai Lung,96
202609210600,Tai Po,81
202609210600,Tseung Kwan O,92
202609210600,Tsing Yi,82
202609210600,Tuen Mun,84
202609210600,Waglan Island,82
202609210600,Wetland Park,89
202609210600,Wong Chuk Hang,86
