Date time,Automatic Weather Station,Relative Humidity(percent)
202609080150,Chek Lap Kok,74
202609080150,Cheung Chau,93
202609080150,Clear Water Bay,89
202609080150,HK Observatory,82
202609080150,HK Park,87
202609080150,Kai Tak Runway Park,83
202609080150,Kau Sai Chau,96
202609080150,King's Park,84
202609080150,Kowloon City,85
202609080150,Lau Fau Shan,93
202609080150,Pak Tam Chung,99
202609080150,Peng Chau,92
202609080150,Sai Kung,90
202609080150,Sha Tin,90
202609080150,Shau Kei Wan,86
202609080150,Shek Kong,97
202609080150,Sheung Shui,89
202609080150,Ta Kwu Ling,95
202609080150,Tai Lung,98
202609080150,Tai Po,90
202609080150,Tseung Kwan O,97
202609080150,Tsing Yi,96
202609080150,Tuen Mun,87
202609080150,Waglan Island,90
202609080150,Wetland Park,93
202609080150,Wong Chuk Hang,97
