Date time,Automatic Weather Station,Relative Humidity(percent)
202609201510,Chek Lap Kok,53
202609201510,Cheung Chau,65
202609201510,Clear Water Bay,65
202609201510,HK Observatory,52
202609201510,HK Park,54
202609201510,Kai Tak Runway Park,58
202609201510,Kau Sai Chau,59
202609201510,King's Park,54
202609201510,Kowloon City,52
202609201510,Lau Fau Shan,68
202609201510,Pak Tam Chung,56
202609201510,Peng Chau,58
202609201510,Sai Kung,62
202609201510,Sha Tin,56
202609201510,Shau Kei Wan,59
202609201510,Shek Kong,54
202609201510,Sheung Shui,43
202609201510,Ta Kwu Ling,54
202609201510,Tai Lung,48
202609201510,Tai Po,54
202609201510,Tseung Kwan O,54
202609201510,Tsing Yi,49
202609201510,Tuen Mun,59
202609201510,Waglan Island,67
202609201510,Wetland Park,58
202609201510,Wong Chuk Hang,53
