Date time,Automatic Weather Station,Relative Humidity(percent)
202608290440,Chek Lap Kok,83
202608290440,Cheung Chau,100
202608290440,Clear Water Bay,89
202608290440,HK Observatory,87
202608290440,HK Park,88
202608290440,Kai Tak Runway Park,80
202608290440,Kau Sai Chau,88
202608290440,King's Park,91
202608290440,Kowloon City,93
202608290440,Lau Fau Shan,96
202608290440,Pak Tam Chung,98
202608290440,Peng Chau,90
202608290440,Sai Kung,84
202608290440,Sha Tin,88
202608290440,Shau Kei Wan,82
202608290440,Shek Kong,97
202608290440,Sheung Shui,93
202608290440,Ta Kwu Ling,99
202608290440,Tai Lung,92
202608290440,Tai Po,92
202608290440,Tseung Kwan O,90
202608290440,Tsing Yi,84
202608290440,Tuen Mun,88
202608290440,Waglan Island,96
202608290440,Wetland Park,90
202608290440,Wong Chuk Hang,97
