Date time,Automatic Weather Station,Relative Humidity(percent)
202609250730,Chek Lap Kok,69
202609250730,Cheung Chau,92
202609250730,Clear Water Bay,82
202609250730,HK Observatory,77
202609250730,HK Park,80
202609250730,Kai Tak Runway Park,71
202609250730,Kau Sai Chau,87
202609250730,King's Park,76
202609250730,Kowloon City,75
202609250730,Lau Fau Shan,89
202609250730,Pak Tam Chung,99
202609250730,Peng Chau,74
202609250730,Sai Kung,76
202609250730,Sha Tin,81
202609250730,Shau Kei Wan,79
202609250730,Shek Kong,88
202609250730,Sheung Shui,82
202609250730,Ta Kwu Ling,89
202609250730,Tai Lung,93
202609250730,Tai Po,84
202609250730,Tseung Kwan O,84
202609250730,Tsing Yi,79
202609250730,Tuen Mun,89
202609250730,Waglan Island,81
202609250730,Wetland Park,90
202609250730,Wong Chuk Hang,78
