Date time,Automatic Weather Station,Relative Humidity(percent)
202608310420,Chek Lap Kok,80
202608310420,Cheung Chau,92
202608310420,Clear Water Bay,90
202608310420,HK Observatory,84
202608310420,HK Park,88
202608310420,Kai Tak Runway Park,82
202608310420,Kau Sai Chau,89
202608310420,King's Park,78
202608310420,Kowloon City,83
202608310420,Lau Fau Shan,93
202608310420,Pak Tam Chung,98
202608310420,Peng Chau,88
202608310420,Sai Kung,86
202608310420,Sha Tin,90
202608310420,Shau Kei Wan,87
202608310420,Shek Kong,95
202608310420,Sheung Shui,91
202608310420,Ta Kwu Ling,99
202608310420,Tai Lung,98
202608310420,Tai Po,93
202608310420,Tseung Kwan O,97
202608310420,Tsing Yi,85
202608310420,Tuen Mun,91
202608310420,Waglan Island,93
202608310420,Wetland Park,100
202608310420,Wong Chuk Hang,94
