Date time,Automatic Weather Station,Relative Humidity(percent)
202608301440,Chek Lap Kok,78
202608301440,Cheung Chau,94
202608301440,Clear Water Bay,86
202608301440,HK Observatory,82
202608301440,HK Park,83
202608301440,Kai Tak Runway Park,80
202608301440,Kau Sai Chau,86
202608301440,King's Park,84
202608301440,Kowloon City,87
202608301440,Lau Fau Shan,87
202608301440,Pak Tam Chung,94
202608301440,Peng Chau,84
202608301440,Sai Kung,81
202608301440,Sha Tin,82
202608301440,Shau Kei Wan,86
202608301440,Shek Kong,80
202608301440,Sheung Shui,74
202608301440,Ta Kwu Ling,81
202608301440,Tai Lung,84
202608301440,Tai Po,87
202608301440,Tseung Kwan O,88
202608301440,Tsing Yi,89
202608301440,Tuen Mun,86
202608301440,Waglan Island,91
202608301440,Wetland Park,84
202608301440,Wong Chuk Hang,85
