Date time,Automatic Weather Station,Relative Humidity(percent)
202609070240,Chek Lap Kok,80
202609070240,Cheung Chau,95
202609070240,Clear Water Bay,93
202609070240,HK Observatory,86
202609070240,HK Park,91
202609070240,Kai Tak Runway Park,83
202609070240,Kau Sai Chau,98
202609070240,King's Park,87
202609070240,Kowloon City,89
202609070240,Lau Fau Shan,91
202609070240,Pak Tam Chung,99
202609070240,Peng Chau,92
202609070240,Sai Kung,89
202609070240,Sha Tin,90
202609070240,Shau Kei Wan,90
202609070240,Shek Kong,95
202609070240,Sheung Shui,86
202609070240,Ta Kwu Ling,98
202609070240,Tai Lung,98
202609070240,Tai Po,91
202609070240,Tseung Kwan O,97
202609070240,Tsing Yi,94
202609070240,Tuen Mun,91
202609070240,Waglan Island,98
202609070240,Wetland Park,98
202609070240,Wong Chuk Hang,96
