Date time,Automatic Weather Station,Relative Humidity(percent)
202609042250,Chek Lap Kok,72
202609042250,Cheung Chau,91
202609042250,Clear Water Bay,80
202609042250,HK Observatory,77
202609042250,HK Park,79
202609042250,Kai Tak Runway Park,75
202609042250,Kau Sai Chau,91
202609042250,King's Park,78
202609042250,Kowloon City,76
202609042250,Lau Fau Shan,77
202609042250,Pak Tam Chung,96
202609042250,Peng Chau,84
202609042250,Sai Kung,82
202609042250,Sha Tin,83
202609042250,Shau Kei Wan,81
202609042250,Shek Kong,83
202609042250,Sheung Shui,77
202609042250,Ta Kwu Ling,91
202609042250,Tai Lung,91
202609042250,Tai Po,83
202609042250,Tseung Kwan O,90
202609042250,Tsing Yi,82
202609042250,Tuen Mun,83
202609042250,Waglan Island,86
202609042250,Wetland Park,82
202609042250,Wong Chuk Hang,78
