Date time,Automatic Weather Station,Relative Humidity(percent)
202609090050,Chek Lap Kok,74
202609090050,Cheung Chau,93
202609090050,Clear Water Bay,87
202609090050,HK Observatory,81
202609090050,HK Park,84
202609090050,Kai Tak Runway Park,77
202609090050,Kau Sai Chau,87
202609090050,King's Park,82
202609090050,Kowloon City,85
202609090050,Lau Fau Shan,94
202609090050,Pak Tam Chung,92
202609090050,Peng Chau,83
202609090050,Sai Kung,83
202609090050,Sha Tin,82
202609090050,Shau Kei Wan,86
202609090050,Shek Kong,87
202609090050,Sheung Shui,75
202609090050,Ta Kwu Ling,86
202609090050,Tai Lung,83
202609090050,Tai Po,83
202609090050,Tseung Kwan O,85
202609090050,Tsing Yi,81
202609090050,Tuen Mun,88
202609090050,Waglan Island,96
202609090050,Wetland Park,91
202609090050,Wong Chuk Hang,85
