Date time,Automatic Weather Station,Relative Humidity(percent)
202609060810,Chek Lap Kok,90
202609060810,Cheung Chau,93
202609060810,Clear Water Bay,95
202609060810,HK Observatory,90
202609060810,HK Park,95
202609060810,Kai Tak Runway Park,81
202609060810,Kau Sai Chau,98
202609060810,King's Park,87
202609060810,Kowloon City,91
202609060810,Lau Fau Shan,100
202609060810,Pak Tam Chung,98
202609060810,Peng Chau,90
202609060810,Sai Kung,92
202609060810,Sha Tin,96
202609060810,Shau Kei Wan,94
202609060810,Shek Kong,98
202609060810,Sheung Shui,94
202609060810,Ta Kwu Ling,99
202609060810,Tai Lung,98
202609060810,Tai Po,98
202609060810,Tseung Kwan O,97
202609060810,Tsing Yi,95
202609060810,Tuen Mun,93
202609060810,Waglan Island,97
202609060810,Wetland Park,100
202609060810,Wong Chuk Hang,93
