Date time,Automatic Weather Station,Relative Humidity(percent)
202609201140,Chek Lap Kok,54
202609201140,Cheung Chau,64
202609201140,Clear Water Bay,67
202609201140,HK Observatory,57
202609201140,HK Park,53
202609201140,Kai Tak Runway Park,49
202609201140,Kau Sai Chau,60
202609201140,King's Park,54
202609201140,Kowloon City,48
202609201140,Lau Fau Shan,70
202609201140,Pak Tam Chung,55
202609201140,Peng Chau,50
202609201140,Sai Kung,54
202609201140,Sha Tin,59
202609201140,Shau Kei Wan,57
202609201140,Shek Kong,58
202609201140,Sheung Shui,49
202609201140,Ta Kwu Ling,56
202609201140,Tai Lung,57
202609201140,Tai Po,60
202609201140,Tseung Kwan O,54
202609201140,Tsing Yi,49
202609201140,Tuen Mun,60
202609201140,Waglan Island,63
202609201140,Wetland Park,60
202609201140,Wong Chuk Hang,53
