Date time,Automatic Weather Station,Relative Humidity(percent)
202609051410,Chek Lap Kok,68
202609051410,Cheung Chau,84
202609051410,Clear Water Bay,80
202609051410,HK Observatory,61
202609051410,HK Park,71
202609051410,Kai Tak Runway Park,67
202609051410,Kau Sai Chau,74
202609051410,King's Park,64
202609051410,Kowloon City,60
202609051410,Lau Fau Shan,79
202609051410,Pak Tam Chung,68
202609051410,Peng Chau,66
202609051410,Sai Kung,73
202609051410,Sha Tin,64
202609051410,Shau Kei Wan,73
202609051410,Shek Kong,70
202609051410,Sheung Shui,55
202609051410,Ta Kwu Ling,62
202609051410,Tai Lung,56
202609051410,Tai Po,66
202609051410,Tseung Kwan O,64
202609051410,Tsing Yi,66
202609051410,Tuen Mun,68
202609051410,Waglan Island,82
202609051410,Wetland Park,76
202609051410,Wong Chuk Hang,71
