Date time,Automatic Weather Station,Relative Humidity(percent)
202609041210,Chek Lap Kok,67
202609041210,Cheung Chau,75
202609041210,Clear Water Bay,70
202609041210,HK Observatory,63
202609041210,HK Park,63
202609041210,Kai Tak Runway Park,62
202609041210,Kau Sai Chau,72
202609041210,King's Park,63
202609041210,Kowloon City,60
202609041210,Lau Fau Shan,69
202609041210,Pak Tam Chung,69
202609041210,Peng Chau,64
202609041210,Sai Kung,68
202609041210,Sha Tin,63
202609041210,Shau Kei Wan,66
202609041210,Shek Kong,66
202609041210,Sheung Shui,54
202609041210,Ta Kwu Ling,61
202609041210,Tai Lung,61
202609041210,Tai Po,63
202609041210,Tseung Kwan O,58
202609041210,Tsing Yi,65
202609041210,Tuen Mun,66
202609041210,Waglan Island,64
202609041210,Wetland Park,65
202609041210,Wong Chuk Hang,68
