Date time,Automatic Weather Station,Relative Humidity(percent)
202609051830,Chek Lap Kok,62
202609051830,Cheung Chau,89
202609051830,Clear Water Bay,89
202609051830,HK Observatory,73
202609051830,HK Park,78
202609051830,Kai Tak Runway Park,82
202609051830,Kau Sai Chau,88
202609051830,King's Park,76
202609051830,Kowloon City,80
202609051830,Lau Fau Shan,78
202609051830,Pak Tam Chung,89
202609051830,Peng Chau,81
202609051830,Sai Kung,84
202609051830,Sha Tin,80
202609051830,Shau Kei Wan,87
202609051830,Shek Kong,77
202609051830,Sheung Shui,63
202609051830,Ta Kwu Ling,74
202609051830,Tai Lung,74
202609051830,Tai Po,75
202609051830,Tseung Kwan O,83
202609051830,Tsing Yi,83
202609051830,Tuen Mun,74
202609051830,Waglan Island,89
202609051830,Wetland Park,76
202609051830,Wong Chuk Hang,81
