Date time,Automatic Weather Station,Relative Humidity(percent)
202609250650,Chek Lap Kok,72
202609250650,Cheung Chau,90
202609250650,Clear Water Bay,86
202609250650,HK Observatory,77
202609250650,HK Park,83
202609250650,Kai Tak Runway Park,72
202609250650,Kau Sai Chau,92
202609250650,King's Park,78
202609250650,Kowloon City,75
202609250650,Lau Fau Shan,91
202609250650,Pak Tam Chung,98
202609250650,Peng Chau,84
202609250650,Sai Kung,85
202609250650,Sha Tin,89
202609250650,Shau Kei Wan,86
202609250650,Shek Kong,91
202609250650,Sheung Shui,84
202609250650,Ta Kwu Ling,95
202609250650,Tai Lung,97
202609250650,Tai Po,91
202609250650,Tseung Kwan O,95
202609250650,Tsing Yi,84
202609250650,Tuen Mun,88
202609250650,Waglan Island,81
202609250650,Wetland Park,96
202609250650,Wong Chuk Hang,87
