Date time,Automatic Weather Station,Relative Humidity(percent)
202609010650,Chek Lap Kok,86
202609010650,Cheung Chau,96
202609010650,Clear Water Bay,95
202609010650,HK Observatory,82
202609010650,HK Park,88
202609010650,Kai Tak Runway Park,78
202609010650,Kau Sai Chau,95
202609010650,King's Park,81
202609010650,Kowloon City,87
202609010650,Lau Fau Shan,99
202609010650,Pak Tam Chung,96
202609010650,Peng Chau,92
202609010650,Sai Kung,89
202609010650,Sha Tin,89
202609010650,Shau Kei Wan,88
202609010650,Shek Kong,100
202609010650,Sheung Shui,95
202609010650,Ta Kwu Ling,97
202609010650,Tai Lung,98
202609010650,Tai Po,96
202609010650,Tseung Kwan O,96
202609010650,Tsing Yi,83
202609010650,Tuen Mun,97
202609010650,Waglan Island,94
202609010650,Wetland Park,100
202609010650,Wong Chuk Hang,87
