Date time,Automatic Weather Station,Relative Humidity(percent)
202608261940,Chek Lap Kok,89
202608261940,Cheung Chau,99
202608261940,Clear Water Bay,96
202608261940,HK Observatory,92
202608261940,HK Park,95
202608261940,Kai Tak Runway Park,92
202608261940,Kau Sai Chau,97
202608261940,King's Park,97
202608261940,Kowloon City,98
202608261940,Lau Fau Shan,100
202608261940,Pak Tam Chung,96
202608261940,Peng Chau,92
202608261940,Sai Kung,92
202608261940,Sha Tin,90
202608261940,Shau Kei Wan,98
202608261940,Shek Kong,95
202608261940,Sheung Shui,80
202608261940,Ta Kwu Ling,88
202608261940,Tai Lung,88
202608261940,Tai Po,92
202608261940,Tseung Kwan O,94
202608261940,Tsing Yi,96
202608261940,Tuen Mun,97
202608261940,Waglan Island,100
202608261940,Wetland Park,97
202608261940,Wong Chuk Hang,98
