Date time,Automatic Weather Station,Relative Humidity(percent)
202608281400,Chek Lap Kok,76
202608281400,Cheung Chau,93
202608281400,Clear Water Bay,80
202608281400,HK Observatory,75
202608281400,HK Park,75
202608281400,Kai Tak Runway Park,64
202608281400,Kau Sai Chau,74
202608281400,King's Park,76
202608281400,Kowloon City,74
202608281400,Lau Fau Shan,77
202608281400,Pak Tam Chung,72
202608281400,Peng Chau,74
202608281400,Sai Kung,68
202608281400,Sha Tin,75
202608281400,Shau Kei Wan,70
202608281400,Shek Kong,71
202608281400,Sheung Shui,65
202608281400,Ta Kwu Ling,70
202608281400,Tai Lung,70
202608281400,Tai Po,68
202608281400,Tseung Kwan O,67
202608281400,Tsing Yi,73
202608281400,Tuen Mun,77
202608281400,Waglan Island,N/A
202608281400,Wetland Park,72
202608281400,Wong Chuk Hang,83
