Date time,Automatic Weather Station,Relative Humidity(percent)
202609252130,Chek Lap Kok,65
202609252130,Cheung Chau,86
202609252130,Clear Water Bay,88
202609252130,HK Observatory,78
202609252130,HK Park,79
202609252130,Kai Tak Runway Park,79
202609252130,Kau Sai Chau,90
202609252130,King's Park,84
202609252130,Kowloon City,82
202609252130,Lau Fau Shan,81
202609252130,Pak Tam Chung,96
202609252130,Peng Chau,79
202609252130,Sai Kung,87
202609252130,Sha Tin,86
202609252130,Shau Kei Wan,84
202609252130,Shek Kong,69
202609252130,Sheung Shui,72
202609252130,Ta Kwu Ling,85
202609252130,Tai Lung,83
202609252130,Tai Po,80
202609252130,Tseung Kwan O,88
202609252130,Tsing Yi,74
202609252130,Tuen Mun,79
202609252130,Waglan Island,86
202609252130,Wetland Park,84
202609252130,Wong Chuk Hang,87
