Date time,Automatic Weather Station,Relative Humidity(percent)
202608310450,Chek Lap Kok,79
202608310450,Cheung Chau,91
202608310450,Clear Water Bay,88
202608310450,HK Observatory,83
202608310450,HK Park,86
202608310450,Kai Tak Runway Park,80
202608310450,Kau Sai Chau,91
202608310450,King's Park,77
202608310450,Kowloon City,82
202608310450,Lau Fau Shan,95
202608310450,Pak Tam Chung,98
202608310450,Peng Chau,86
202608310450,Sai Kung,86
202608310450,Sha Tin,92
202608310450,Shau Kei Wan,88
202608310450,Shek Kong,95
202608310450,Sheung Shui,91
202608310450,Ta Kwu Ling,99
202608310450,Tai Lung,98
202608310450,Tai Po,93
202608310450,Tseung Kwan O,97
202608310450,Tsing Yi,92
202608310450,Tuen Mun,89
202608310450,Waglan Island,92
202608310450,Wetland Park,99
202608310450,Wong Chuk Hang,95
