Date time,Automatic Weather Station,Relative Humidity(percent)
202609220720,Chek Lap Kok,75
202609220720,Cheung Chau,89
202609220720,Clear Water Bay,85
202609220720,HK Observatory,78
202609220720,HK Park,84
202609220720,Kai Tak Runway Park,77
202609220720,Kau Sai Chau,94
202609220720,King's Park,76
202609220720,Kowloon City,76
202609220720,Lau Fau Shan,89
202609220720,Pak Tam Chung,99
202609220720,Peng Chau,85
202609220720,Sai Kung,87
202609220720,Sha Tin,84
202609220720,Shau Kei Wan,84
202609220720,Shek Kong,91
202609220720,Sheung Shui,87
202609220720,Ta Kwu Ling,94
202609220720,Tai Lung,97
202609220720,Tai Po,89
202609220720,Tseung Kwan O,92
202609220720,Tsing Yi,74
202609220720,Tuen Mun,85
202609220720,Waglan Island,88
202609220720,Wetland Park,90
202609220720,Wong Chuk Hang,82
