Date time,Automatic Weather Station,Relative Humidity(percent)
202609052240,Chek Lap Kok,75
202609052240,Cheung Chau,95
202609052240,Clear Water Bay,92
202609052240,HK Observatory,80
202609052240,HK Park,85
202609052240,Kai Tak Runway Park,82
202609052240,Kau Sai Chau,95
202609052240,King's Park,82
202609052240,Kowloon City,84
202609052240,Lau Fau Shan,88
202609052240,Pak Tam Chung,97
202609052240,Peng Chau,87
202609052240,Sai Kung,90
202609052240,Sha Tin,84
202609052240,Shau Kei Wan,89
202609052240,Shek Kong,84
202609052240,Sheung Shui,75
202609052240,Ta Kwu Ling,84
202609052240,Tai Lung,90
202609052240,Tai Po,87
202609052240,Tseung Kwan O,89
202609052240,Tsing Yi,85
202609052240,Tuen Mun,86
202609052240,Waglan Island,92
202609052240,Wetland Park,89
202609052240,Wong Chuk Hang,91
