Date time,Automatic Weather Station,Relative Humidity(percent)
202609060320,Chek Lap Kok,75
202609060320,Cheung Chau,93
202609060320,Clear Water Bay,96
202609060320,HK Observatory,93
202609060320,HK Park,91
202609060320,Kai Tak Runway Park,90
202609060320,Kau Sai Chau,99
202609060320,King's Park,96
202609060320,Kowloon City,98
202609060320,Lau Fau Shan,99
202609060320,Pak Tam Chung,98
202609060320,Peng Chau,89
202609060320,Sai Kung,96
202609060320,Sha Tin,97
202609060320,Shau Kei Wan,96
202609060320,Shek Kong,96
202609060320,Sheung Shui,90
202609060320,Ta Kwu Ling,99
202609060320,Tai Lung,96
202609060320,Tai Po,96
202609060320,Tseung Kwan O,97
202609060320,Tsing Yi,93
202609060320,Tuen Mun,93
202609060320,Waglan Island,94
202609060320,Wetland Park,98
202609060320,Wong Chuk Hang,94
