Date time,Automatic Weather Station,Relative Humidity(percent)
202609051330,Chek Lap Kok,71
202609051330,Cheung Chau,83
202609051330,Clear Water Bay,80
202609051330,HK Observatory,68
202609051330,HK Park,72
202609051330,Kai Tak Runway Park,71
202609051330,Kau Sai Chau,72
202609051330,King's Park,64
202609051330,Kowloon City,65
202609051330,Lau Fau Shan,81
202609051330,Pak Tam Chung,66
202609051330,Peng Chau,64
202609051330,Sai Kung,74
202609051330,Sha Tin,71
202609051330,Shau Kei Wan,72
202609051330,Shek Kong,66
202609051330,Sheung Shui,50
202609051330,Ta Kwu Ling,60
202609051330,Tai Lung,53
202609051330,Tai Po,69
202609051330,Tseung Kwan O,70
202609051330,Tsing Yi,62
202609051330,Tuen Mun,67
202609051330,Waglan Island,81
202609051330,Wetland Park,72
202609051330,Wong Chuk Hang,68
