Date time,Automatic Weather Station,Relative Humidity(percent)
202608251740,Chek Lap Kok,78
202608251740,Cheung Chau,99
202608251740,Clear Water Bay,87
202608251740,HK Observatory,83
202608251740,HK Park,89
202608251740,Kai Tak Runway Park,78
202608251740,Kau Sai Chau,95
202608251740,King's Park,86
202608251740,Kowloon City,91
202608251740,Lau Fau Shan,83
202608251740,Pak Tam Chung,96
202608251740,Peng Chau,89
202608251740,Sai Kung,91
202608251740,Sha Tin,93
202608251740,Shau Kei Wan,83
202608251740,Shek Kong,87
202608251740,Sheung Shui,74
202608251740,Ta Kwu Ling,85
202608251740,Tai Lung,86
202608251740,Tai Po,98
202608251740,Tseung Kwan O,95
202608251740,Tsing Yi,95
202608251740,Tuen Mun,86
202608251740,Waglan Island,100
202608251740,Wetland Park,84
202608251740,Wong Chuk Hang,91
