Date time,Automatic Weather Station,Relative Humidity(percent)
202608260600,Chek Lap Kok,74
202608260600,Cheung Chau,97
202608260600,Clear Water Bay,87
202608260600,HK Observatory,83
202608260600,HK Park,84
202608260600,Kai Tak Runway Park,79
202608260600,Kau Sai Chau,94
202608260600,King's Park,84
202608260600,Kowloon City,87
202608260600,Lau Fau Shan,90
202608260600,Pak Tam Chung,99
202608260600,Peng Chau,89
202608260600,Sai Kung,93
202608260600,Sha Tin,96
202608260600,Shau Kei Wan,89
202608260600,Shek Kong,87
202608260600,Sheung Shui,93
202608260600,Ta Kwu Ling,98
202608260600,Tai Lung,98
202608260600,Tai Po,100
202608260600,Tseung Kwan O,97
202608260600,Tsing Yi,91
202608260600,Tuen Mun,89
202608260600,Waglan Island,95
202608260600,Wetland Park,93
202608260600,Wong Chuk Hang,90
