Date time,Automatic Weather Station,Relative Humidity(percent)
202609101320,Chek Lap Kok,46
202609101320,Cheung Chau,64
202609101320,Clear Water Bay,65
202609101320,HK Observatory,49
202609101320,HK Park,53
202609101320,Kai Tak Runway Park,51
202609101320,Kau Sai Chau,57
202609101320,King's Park,50
202609101320,Kowloon City,50
202609101320,Lau Fau Shan,63
202609101320,Pak Tam Chung,51
202609101320,Peng Chau,56
202609101320,Sai Kung,61
202609101320,Sha Tin,53
202609101320,Shau Kei Wan,57
202609101320,Shek Kong,54
202609101320,Sheung Shui,44
202609101320,Ta Kwu Ling,49
202609101320,Tai Lung,50
202609101320,Tai Po,54
202609101320,Tseung Kwan O,52
202609101320,Tsing Yi,46
202609101320,Tuen Mun,49
202609101320,Waglan Island,64
202609101320,Wetland Park,54
202609101320,Wong Chuk Hang,51
