Date time,Automatic Weather Station,Relative Humidity(percent)
202609171440,Chek Lap Kok,69
202609171440,Cheung Chau,78
202609171440,Clear Water Bay,74
202609171440,HK Observatory,62
202609171440,HK Park,65
202609171440,Kai Tak Runway Park,69
202609171440,Kau Sai Chau,70
202609171440,King's Park,65
202609171440,Kowloon City,65
202609171440,Lau Fau Shan,76
202609171440,Pak Tam Chung,64
202609171440,Peng Chau,69
202609171440,Sai Kung,68
202609171440,Sha Tin,67
202609171440,Shau Kei Wan,72
202609171440,Shek Kong,64
202609171440,Sheung Shui,54
202609171440,Ta Kwu Ling,66
202609171440,Tai Lung,59
202609171440,Tai Po,68
202609171440,Tseung Kwan O,69
202609171440,Tsing Yi,63
202609171440,Tuen Mun,71
202609171440,Waglan Island,74
202609171440,Wetland Park,68
202609171440,Wong Chuk Hang,67
