Date time,Automatic Weather Station,Relative Humidity(percent)
202609140140,Chek Lap Kok,77
202609140140,Cheung Chau,92
202609140140,Clear Water Bay,93
202609140140,HK Observatory,80
202609140140,HK Park,85
202609140140,Kai Tak Runway Park,80
202609140140,Kau Sai Chau,97
202609140140,King's Park,83
202609140140,Kowloon City,86
202609140140,Lau Fau Shan,94
202609140140,Pak Tam Chung,98
202609140140,Peng Chau,90
202609140140,Sai Kung,87
202609140140,Sha Tin,92
202609140140,Shau Kei Wan,91
202609140140,Shek Kong,93
202609140140,Sheung Shui,85
202609140140,Ta Kwu Ling,95
202609140140,Tai Lung,98
202609140140,Tai Po,92
202609140140,Tseung Kwan O,91
202609140140,Tsing Yi,80
202609140140,Tuen Mun,90
202609140140,Waglan Island,96
202609140140,Wetland Park,96
202609140140,Wong Chuk Hang,92
