Date time,Automatic Weather Station,Relative Humidity(percent)
202609090430,Chek Lap Kok,79
202609090430,Cheung Chau,91
202609090430,Clear Water Bay,83
202609090430,HK Observatory,N/A
202609090430,HK Park,80
202609090430,Kai Tak Runway Park,77
202609090430,Kau Sai Chau,86
202609090430,King's Park,N/A
202609090430,Kowloon City,85
202609090430,Lau Fau Shan,93
202609090430,Pak Tam Chung,98
202609090430,Peng Chau,85
202609090430,Sai Kung,82
202609090430,Sha Tin,87
202609090430,Shau Kei Wan,85
202609090430,Shek Kong,88
202609090430,Sheung Shui,75
202609090430,Ta Kwu Ling,95
202609090430,Tai Lung,87
202609090430,Tai Po,85
202609090430,Tseung Kwan O,90
202609090430,Tsing Yi,79
202609090430,Tuen Mun,84
202609090430,Waglan Island,N/A
202609090430,Wetland Park,92
202609090430,Wong Chuk Hang,87
