Date time,Automatic Weather Station,Relative Humidity(percent)
202609101640,Chek Lap Kok,54
202609101640,Cheung Chau,75
202609101640,Clear Water Bay,75
202609101640,HK Observatory,63
202609101640,HK Park,63
202609101640,Kai Tak Runway Park,62
202609101640,Kau Sai Chau,70
202609101640,King's Park,65
202609101640,Kowloon City,63
202609101640,Lau Fau Shan,69
202609101640,Pak Tam Chung,68
202609101640,Peng Chau,65
202609101640,Sai Kung,65
202609101640,Sha Tin,66
202609101640,Shau Kei Wan,70
202609101640,Shek Kong,59
202609101640,Sheung Shui,58
202609101640,Ta Kwu Ling,65
202609101640,Tai Lung,65
202609101640,Tai Po,61
202609101640,Tseung Kwan O,71
202609101640,Tsing Yi,56
202609101640,Tuen Mun,63
202609101640,Waglan Island,77
202609101640,Wetland Park,65
202609101640,Wong Chuk Hang,66
