Date time,Automatic Weather Station,Relative Humidity(percent)
202609061840,Chek Lap Kok,68
202609061840,Cheung Chau,93
202609061840,Clear Water Bay,81
202609061840,HK Observatory,78
202609061840,HK Park,81
202609061840,Kai Tak Runway Park,73
202609061840,Kau Sai Chau,84
202609061840,King's Park,78
202609061840,Kowloon City,73
202609061840,Lau Fau Shan,84
202609061840,Pak Tam Chung,94
202609061840,Peng Chau,83
202609061840,Sai Kung,79
202609061840,Sha Tin,73
202609061840,Shau Kei Wan,81
202609061840,Shek Kong,79
202609061840,Sheung Shui,68
202609061840,Ta Kwu Ling,76
202609061840,Tai Lung,76
202609061840,Tai Po,77
202609061840,Tseung Kwan O,89
202609061840,Tsing Yi,79
202609061840,Tuen Mun,82
202609061840,Waglan Island,93
202609061840,Wetland Park,78
202609061840,Wong Chuk Hang,83
