Date time,Automatic Weather Station,Relative Humidity(percent)
202609041110,Chek Lap Kok,68
202609041110,Cheung Chau,80
202609041110,Clear Water Bay,72
202609041110,HK Observatory,65
202609041110,HK Park,67
202609041110,Kai Tak Runway Park,62
202609041110,Kau Sai Chau,69
202609041110,King's Park,65
202609041110,Kowloon City,62
202609041110,Lau Fau Shan,71
202609041110,Pak Tam Chung,60
202609041110,Peng Chau,66
202609041110,Sai Kung,66
202609041110,Sha Tin,61
202609041110,Shau Kei Wan,68
202609041110,Shek Kong,67
202609041110,Sheung Shui,58
202609041110,Ta Kwu Ling,64
202609041110,Tai Lung,61
202609041110,Tai Po,65
202609041110,Tseung Kwan O,62
202609041110,Tsing Yi,69
202609041110,Tuen Mun,67
202609041110,Waglan Island,74
202609041110,Wetland Park,66
202609041110,Wong Chuk Hang,69
