Date time,Automatic Weather Station,Relative Humidity(percent)
202609100100,Chek Lap Kok,67
202609100100,Cheung Chau,79
202609100100,Clear Water Bay,77
202609100100,HK Observatory,71
202609100100,HK Park,73
202609100100,Kai Tak Runway Park,70
202609100100,Kau Sai Chau,74
202609100100,King's Park,73
202609100100,Kowloon City,73
202609100100,Lau Fau Shan,77
202609100100,Pak Tam Chung,84
202609100100,Peng Chau,70
202609100100,Sai Kung,73
202609100100,Sha Tin,72
202609100100,Shau Kei Wan,76
202609100100,Shek Kong,71
202609100100,Sheung Shui,65
202609100100,Ta Kwu Ling,75
202609100100,Tai Lung,73
202609100100,Tai Po,76
202609100100,Tseung Kwan O,75
202609100100,Tsing Yi,66
202609100100,Tuen Mun,72
202609100100,Waglan Island,78
202609100100,Wetland Park,73
202609100100,Wong Chuk Hang,71
