Date time,Automatic Weather Station,Relative Humidity(percent)
202609142220,Chek Lap Kok,87
202609142220,Cheung Chau,98
202609142220,Clear Water Bay,94
202609142220,HK Observatory,89
202609142220,HK Park,92
202609142220,Kai Tak Runway Park,84
202609142220,Kau Sai Chau,95
202609142220,King's Park,91
202609142220,Kowloon City,94
202609142220,Lau Fau Shan,100
202609142220,Pak Tam Chung,98
202609142220,Peng Chau,92
202609142220,Sai Kung,89
202609142220,Sha Tin,87
202609142220,Shau Kei Wan,92
202609142220,Shek Kong,98
202609142220,Sheung Shui,93
202609142220,Ta Kwu Ling,97
202609142220,Tai Lung,98
202609142220,Tai Po,91
202609142220,Tseung Kwan O,98
202609142220,Tsing Yi,88
202609142220,Tuen Mun,96
202609142220,Waglan Island,93
202609142220,Wetland Park,98
202609142220,Wong Chuk Hang,97
