Date time,Automatic Weather Station,Relative Humidity(percent)
202609030810,Chek Lap Kok,69
202609030810,Cheung Chau,80
202609030810,Clear Water Bay,75
202609030810,HK Observatory,70
202609030810,HK Park,70
202609030810,Kai Tak Runway Park,67
202609030810,Kau Sai Chau,75
202609030810,King's Park,70
202609030810,Kowloon City,70
202609030810,Lau Fau Shan,79
202609030810,Pak Tam Chung,77
202609030810,Peng Chau,71
202609030810,Sai Kung,70
202609030810,Sha Tin,72
202609030810,Shau Kei Wan,70
202609030810,Shek Kong,77
202609030810,Sheung Shui,68
202609030810,Ta Kwu Ling,73
202609030810,Tai Lung,73
202609030810,Tai Po,73
202609030810,Tseung Kwan O,78
202609030810,Tsing Yi,71
202609030810,Tuen Mun,73
202609030810,Waglan Island,79
202609030810,Wetland Park,78
202609030810,Wong Chuk Hang,74
