Date time,Automatic Weather Station,Relative Humidity(percent)
202609132140,Chek Lap Kok,75
202609132140,Cheung Chau,91
202609132140,Clear Water Bay,91
202609132140,HK Observatory,80
202609132140,HK Park,82
202609132140,Kai Tak Runway Park,80
202609132140,Kau Sai Chau,91
202609132140,King's Park,81
202609132140,Kowloon City,82
202609132140,Lau Fau Shan,91
202609132140,Pak Tam Chung,96
202609132140,Peng Chau,83
202609132140,Sai Kung,87
202609132140,Sha Tin,84
202609132140,Shau Kei Wan,87
202609132140,Shek Kong,85
202609132140,Sheung Shui,79
202609132140,Ta Kwu Ling,88
202609132140,Tai Lung,90
202609132140,Tai Po,87
202609132140,Tseung Kwan O,91
202609132140,Tsing Yi,77
202609132140,Tuen Mun,84
202609132140,Waglan Island,92
202609132140,Wetland Park,88
202609132140,Wong Chuk Hang,85
