Date time,Automatic Weather Station,Relative Humidity(percent)
202608302040,Chek Lap Kok,88
202608302040,Cheung Chau,95
202608302040,Clear Water Bay,92
202608302040,HK Observatory,82
202608302040,HK Park,86
202608302040,Kai Tak Runway Park,82
202608302040,Kau Sai Chau,94
202608302040,King's Park,86
202608302040,Kowloon City,92
202608302040,Lau Fau Shan,98
202608302040,Pak Tam Chung,98
202608302040,Peng Chau,91
202608302040,Sai Kung,90
202608302040,Sha Tin,94
202608302040,Shau Kei Wan,91
202608302040,Shek Kong,97
202608302040,Sheung Shui,90
202608302040,Ta Kwu Ling,97
202608302040,Tai Lung,98
202608302040,Tai Po,98
202608302040,Tseung Kwan O,98
202608302040,Tsing Yi,95
202608302040,Tuen Mun,93
202608302040,Waglan Island,96
202608302040,Wetland Park,97
202608302040,Wong Chuk Hang,94
