Date time,Automatic Weather Station,Relative Humidity(percent)
202609191510,Chek Lap Kok,63
202609191510,Cheung Chau,62
202609191510,Clear Water Bay,70
202609191510,HK Observatory,47
202609191510,HK Park,48
202609191510,Kai Tak Runway Park,55
202609191510,Kau Sai Chau,59
202609191510,King's Park,48
202609191510,Kowloon City,45
202609191510,Lau Fau Shan,72
202609191510,Pak Tam Chung,55
202609191510,Peng Chau,54
202609191510,Sai Kung,58
202609191510,Sha Tin,58
202609191510,Shau Kei Wan,54
202609191510,Shek Kong,57
202609191510,Sheung Shui,47
202609191510,Ta Kwu Ling,58
202609191510,Tai Lung,49
202609191510,Tai Po,59
202609191510,Tseung Kwan O,46
202609191510,Tsing Yi,43
202609191510,Tuen Mun,63
202609191510,Waglan Island,68
202609191510,Wetland Park,63
202609191510,Wong Chuk Hang,46
