Date time,Automatic Weather Station,Relative Humidity(percent)
202609152320,Chek Lap Kok,69
202609152320,Cheung Chau,80
202609152320,Clear Water Bay,80
202609152320,HK Observatory,77
202609152320,HK Park,78
202609152320,Kai Tak Runway Park,73
202609152320,Kau Sai Chau,86
202609152320,King's Park,77
202609152320,Kowloon City,78
202609152320,Lau Fau Shan,83
202609152320,Pak Tam Chung,97
202609152320,Peng Chau,73
202609152320,Sai Kung,80
202609152320,Sha Tin,79
202609152320,Shau Kei Wan,80
202609152320,Shek Kong,82
202609152320,Sheung Shui,75
202609152320,Ta Kwu Ling,84
202609152320,Tai Lung,81
202609152320,Tai Po,84
202609152320,Tseung Kwan O,93
202609152320,Tsing Yi,71
202609152320,Tuen Mun,77
202609152320,Waglan Island,84
202609152320,Wetland Park,92
202609152320,Wong Chuk Hang,82
