Date time,Automatic Weather Station,Relative Humidity(percent)
202608290310,Chek Lap Kok,84
202608290310,Cheung Chau,99
202608290310,Clear Water Bay,94
202608290310,HK Observatory,84
202608290310,HK Park,90
202608290310,Kai Tak Runway Park,80
202608290310,Kau Sai Chau,88
202608290310,King's Park,87
202608290310,Kowloon City,88
202608290310,Lau Fau Shan,96
202608290310,Pak Tam Chung,98
202608290310,Peng Chau,89
202608290310,Sai Kung,85
202608290310,Sha Tin,89
202608290310,Shau Kei Wan,84
202608290310,Shek Kong,96
202608290310,Sheung Shui,93
202608290310,Ta Kwu Ling,99
202608290310,Tai Lung,94
202608290310,Tai Po,91
202608290310,Tseung Kwan O,89
202608290310,Tsing Yi,90
202608290310,Tuen Mun,90
202608290310,Waglan Island,94
202608290310,Wetland Park,90
202608290310,Wong Chuk Hang,94
