Date time,Automatic Weather Station,Relative Humidity(percent)
202609261730,Chek Lap Kok,63
202609261730,Cheung Chau,80
202609261730,Clear Water Bay,75
202609261730,HK Observatory,63
202609261730,HK Park,67
202609261730,Kai Tak Runway Park,62
202609261730,Kau Sai Chau,74
202609261730,King's Park,68
202609261730,Kowloon City,64
202609261730,Lau Fau Shan,70
202609261730,Pak Tam Chung,78
202609261730,Peng Chau,75
202609261730,Sai Kung,74
202609261730,Sha Tin,67
202609261730,Shau Kei Wan,74
202609261730,Shek Kong,66
202609261730,Sheung Shui,55
202609261730,Ta Kwu Ling,67
202609261730,Tai Lung,63
202609261730,Tai Po,67
202609261730,Tseung Kwan O,76
202609261730,Tsing Yi,72
202609261730,Tuen Mun,68
202609261730,Waglan Island,74
202609261730,Wetland Park,64
202609261730,Wong Chuk Hang,76
