Date time,Automatic Weather Station,Relative Humidity(percent)
202609220140,Chek Lap Kok,65
202609220140,Cheung Chau,91
202609220140,Clear Water Bay,90
202609220140,HK Observatory,79
202609220140,HK Park,83
202609220140,Kai Tak Runway Park,76
202609220140,Kau Sai Chau,97
202609220140,King's Park,83
202609220140,Kowloon City,77
202609220140,Lau Fau Shan,86
202609220140,Pak Tam Chung,98
202609220140,Peng Chau,83
202609220140,Sai Kung,89
202609220140,Sha Tin,87
202609220140,Shau Kei Wan,88
202609220140,Shek Kong,88
202609220140,Sheung Shui,82
202609220140,Ta Kwu Ling,91
202609220140,Tai Lung,96
202609220140,Tai Po,85
202609220140,Tseung Kwan O,95
202609220140,Tsing Yi,76
202609220140,Tuen Mun,87
202609220140,Waglan Island,90
202609220140,Wetland Park,95
202609220140,Wong Chuk Hang,84
