Date time,Automatic Weather Station,Relative Humidity(percent)
202609181010,Chek Lap Kok,61
202609181010,Cheung Chau,72
202609181010,Clear Water Bay,75
202609181010,HK Observatory,69
202609181010,HK Park,69
202609181010,Kai Tak Runway Park,66
202609181010,Kau Sai Chau,76
202609181010,King's Park,70
202609181010,Kowloon City,67
202609181010,Lau Fau Shan,73
202609181010,Pak Tam Chung,67
202609181010,Peng Chau,65
202609181010,Sai Kung,71
202609181010,Sha Tin,71
202609181010,Shau Kei Wan,74
202609181010,Shek Kong,70
202609181010,Sheung Shui,62
202609181010,Ta Kwu Ling,69
202609181010,Tai Lung,67
202609181010,Tai Po,69
202609181010,Tseung Kwan O,69
202609181010,Tsing Yi,64
202609181010,Tuen Mun,73
202609181010,Waglan Island,73
202609181010,Wetland Park,71
202609181010,Wong Chuk Hang,69
