Date time,Automatic Weather Station,Relative Humidity(percent)
202609020250,Chek Lap Kok,86
202609020250,Cheung Chau,97
202609020250,Clear Water Bay,87
202609020250,HK Observatory,89
202609020250,HK Park,94
202609020250,Kai Tak Runway Park,83
202609020250,Kau Sai Chau,90
202609020250,King's Park,91
202609020250,Kowloon City,89
202609020250,Lau Fau Shan,94
202609020250,Pak Tam Chung,92
202609020250,Peng Chau,89
202609020250,Sai Kung,81
202609020250,Sha Tin,89
202609020250,Shau Kei Wan,86
202609020250,Shek Kong,98
202609020250,Sheung Shui,91
202609020250,Ta Kwu Ling,94
202609020250,Tai Lung,96
202609020250,Tai Po,95
202609020250,Tseung Kwan O,92
202609020250,Tsing Yi,88
202609020250,Tuen Mun,89
202609020250,Waglan Island,96
202609020250,Wetland Park,93
202609020250,Wong Chuk Hang,92
