Date time,Automatic Weather Station,Relative Humidity(percent)
202608302020,Chek Lap Kok,88
202608302020,Cheung Chau,93
202608302020,Clear Water Bay,90
202608302020,HK Observatory,77
202608302020,HK Park,87
202608302020,Kai Tak Runway Park,86
202608302020,Kau Sai Chau,94
202608302020,King's Park,85
202608302020,Kowloon City,90
202608302020,Lau Fau Shan,98
202608302020,Pak Tam Chung,97
202608302020,Peng Chau,89
202608302020,Sai Kung,90
202608302020,Sha Tin,94
202608302020,Shau Kei Wan,89
202608302020,Shek Kong,95
202608302020,Sheung Shui,87
202608302020,Ta Kwu Ling,97
202608302020,Tai Lung,98
202608302020,Tai Po,97
202608302020,Tseung Kwan O,98
202608302020,Tsing Yi,91
202608302020,Tuen Mun,93
202608302020,Waglan Island,97
202608302020,Wetland Park,97
202608302020,Wong Chuk Hang,92
