Date time,Automatic Weather Station,Relative Humidity(percent)
202609190000,Chek Lap Kok,74
202609190000,Cheung Chau,89
202609190000,Clear Water Bay,91
202609190000,HK Observatory,82
202609190000,HK Park,82
202609190000,Kai Tak Runway Park,79
202609190000,Kau Sai Chau,95
202609190000,King's Park,83
202609190000,Kowloon City,85
202609190000,Lau Fau Shan,86
202609190000,Pak Tam Chung,98
202609190000,Peng Chau,81
202609190000,Sai Kung,87
202609190000,Sha Tin,87
202609190000,Shau Kei Wan,89
202609190000,Shek Kong,88
202609190000,Sheung Shui,76
202609190000,Ta Kwu Ling,92
202609190000,Tai Lung,87
202609190000,Tai Po,87
202609190000,Tseung Kwan O,94
202609190000,Tsing Yi,74
202609190000,Tuen Mun,81
202609190000,Waglan Island,91
202609190000,Wetland Park,92
202609190000,Wong Chuk Hang,84
