Date time,Automatic Weather Station,Relative Humidity(percent)
202609202030,Chek Lap Kok,57
202609202030,Cheung Chau,81
202609202030,Clear Water Bay,78
202609202030,HK Observatory,65
202609202030,HK Park,67
202609202030,Kai Tak Runway Park,67
202609202030,Kau Sai Chau,84
202609202030,King's Park,68
202609202030,Kowloon City,68
202609202030,Lau Fau Shan,76
202609202030,Pak Tam Chung,95
202609202030,Peng Chau,79
202609202030,Sai Kung,76
202609202030,Sha Tin,74
202609202030,Shau Kei Wan,76
202609202030,Shek Kong,74
202609202030,Sheung Shui,60
202609202030,Ta Kwu Ling,74
202609202030,Tai Lung,83
202609202030,Tai Po,71
202609202030,Tseung Kwan O,84
202609202030,Tsing Yi,63
202609202030,Tuen Mun,76
202609202030,Waglan Island,79
202609202030,Wetland Park,72
202609202030,Wong Chuk Hang,77
