Date time,Automatic Weather Station,Relative Humidity(percent)
202609261520,Chek Lap Kok,54
202609261520,Cheung Chau,72
202609261520,Clear Water Bay,62
202609261520,HK Observatory,56
202609261520,HK Park,61
202609261520,Kai Tak Runway Park,54
202609261520,Kau Sai Chau,65
202609261520,King's Park,60
202609261520,Kowloon City,55
202609261520,Lau Fau Shan,65
202609261520,Pak Tam Chung,62
202609261520,Peng Chau,58
202609261520,Sai Kung,67
202609261520,Sha Tin,59
202609261520,Shau Kei Wan,66
202609261520,Shek Kong,61
202609261520,Sheung Shui,50
202609261520,Ta Kwu Ling,62
202609261520,Tai Lung,55
202609261520,Tai Po,66
202609261520,Tseung Kwan O,65
202609261520,Tsing Yi,60
202609261520,Tuen Mun,60
202609261520,Waglan Island,71
202609261520,Wetland Park,59
202609261520,Wong Chuk Hang,62
