Date time,Automatic Weather Station,Relative Humidity(percent)
202609270100,Chek Lap Kok,75
202609270100,Cheung Chau,92
202609270100,Clear Water Bay,88
202609270100,HK Observatory,80
202609270100,HK Park,81
202609270100,Kai Tak Runway Park,76
202609270100,Kau Sai Chau,96
202609270100,King's Park,83
202609270100,Kowloon City,84
202609270100,Lau Fau Shan,90
202609270100,Pak Tam Chung,98
202609270100,Peng Chau,89
202609270100,Sai Kung,88
202609270100,Sha Tin,88
202609270100,Shau Kei Wan,79
202609270100,Shek Kong,92
202609270100,Sheung Shui,83
202609270100,Ta Kwu Ling,97
202609270100,Tai Lung,97
202609270100,Tai Po,85
202609270100,Tseung Kwan O,84
202609270100,Tsing Yi,82
202609270100,Tuen Mun,89
202609270100,Waglan Island,87
202609270100,Wetland Park,89
202609270100,Wong Chuk Hang,94
