Date time,Automatic Weather Station,Relative Humidity(percent)
202609170550,Chek Lap Kok,73
202609170550,Cheung Chau,86
202609170550,Clear Water Bay,85
202609170550,HK Observatory,80
202609170550,HK Park,80
202609170550,Kai Tak Runway Park,76
202609170550,Kau Sai Chau,84
202609170550,King's Park,80
202609170550,Kowloon City,83
202609170550,Lau Fau Shan,89
202609170550,Pak Tam Chung,89
202609170550,Peng Chau,77
202609170550,Sai Kung,80
202609170550,Sha Tin,82
202609170550,Shau Kei Wan,83
202609170550,Shek Kong,91
202609170550,Sheung Shui,78
202609170550,Ta Kwu Ling,93
202609170550,Tai Lung,84
202609170550,Tai Po,82
202609170550,Tseung Kwan O,83
202609170550,Tsing Yi,76
202609170550,Tuen Mun,83
202609170550,Waglan Island,85
202609170550,Wetland Park,94
202609170550,Wong Chuk Hang,81
