Date time,Automatic Weather Station,Relative Humidity(percent)
202608240020,Chek Lap Kok,77
202608240020,Cheung Chau,93
202608240020,Clear Water Bay,89
202608240020,HK Observatory,82
202608240020,HK Park,82
202608240020,Kai Tak Runway Park,78
202608240020,Kau Sai Chau,87
202608240020,King's Park,84
202608240020,Kowloon City,87
202608240020,Lau Fau Shan,91
202608240020,Pak Tam Chung,98
202608240020,Peng Chau,87
202608240020,Sai Kung,87
202608240020,Sha Tin,87
202608240020,Shau Kei Wan,83
202608240020,Shek Kong,87
202608240020,Sheung Shui,78
202608240020,Ta Kwu Ling,93
202608240020,Tai Lung,95
202608240020,Tai Po,86
202608240020,Tseung Kwan O,87
202608240020,Tsing Yi,86
202608240020,Tuen Mun,86
202608240020,Waglan Island,93
202608240020,Wetland Park,83
202608240020,Wong Chuk Hang,89
