Date time,Automatic Weather Station,Relative Humidity(percent)
202608290740,Chek Lap Kok,82
202608290740,Cheung Chau,99
202608290740,Clear Water Bay,89
202608290740,HK Observatory,85
202608290740,HK Park,87
202608290740,Kai Tak Runway Park,81
202608290740,Kau Sai Chau,87
202608290740,King's Park,87
202608290740,Kowloon City,88
202608290740,Lau Fau Shan,93
202608290740,Pak Tam Chung,95
202608290740,Peng Chau,88
202608290740,Sai Kung,84
202608290740,Sha Tin,84
202608290740,Shau Kei Wan,83
202608290740,Shek Kong,94
202608290740,Sheung Shui,93
202608290740,Ta Kwu Ling,96
202608290740,Tai Lung,89
202608290740,Tai Po,87
202608290740,Tseung Kwan O,94
202608290740,Tsing Yi,88
202608290740,Tuen Mun,92
202608290740,Waglan Island,95
202608290740,Wetland Park,94
202608290740,Wong Chuk Hang,97
