Date time,Automatic Weather Station,Relative Humidity(percent)
202609171430,Chek Lap Kok,68
202609171430,Cheung Chau,77
202609171430,Clear Water Bay,73
202609171430,HK Observatory,62
202609171430,HK Park,64
202609171430,Kai Tak Runway Park,68
202609171430,Kau Sai Chau,70
202609171430,King's Park,68
202609171430,Kowloon City,64
202609171430,Lau Fau Shan,75
202609171430,Pak Tam Chung,64
202609171430,Peng Chau,69
202609171430,Sai Kung,70
202609171430,Sha Tin,69
202609171430,Shau Kei Wan,73
202609171430,Shek Kong,60
202609171430,Sheung Shui,56
202609171430,Ta Kwu Ling,64
202609171430,Tai Lung,58
202609171430,Tai Po,68
202609171430,Tseung Kwan O,68
202609171430,Tsing Yi,63
202609171430,Tuen Mun,68
202609171430,Waglan Island,76
202609171430,Wetland Park,66
202609171430,Wong Chuk Hang,66
