Date time,Automatic Weather Station,Relative Humidity(percent)
202609090240,Chek Lap Kok,79
202609090240,Cheung Chau,93
202609090240,Clear Water Bay,85
202609090240,HK Observatory,79
202609090240,HK Park,83
202609090240,Kai Tak Runway Park,79
202609090240,Kau Sai Chau,88
202609090240,King's Park,81
202609090240,Kowloon City,84
202609090240,Lau Fau Shan,93
202609090240,Pak Tam Chung,97
202609090240,Peng Chau,85
202609090240,Sai Kung,83
202609090240,Sha Tin,85
202609090240,Shau Kei Wan,87
202609090240,Shek Kong,83
202609090240,Sheung Shui,75
202609090240,Ta Kwu Ling,91
202609090240,Tai Lung,85
202609090240,Tai Po,84
202609090240,Tseung Kwan O,89
202609090240,Tsing Yi,78
202609090240,Tuen Mun,85
202609090240,Waglan Island,90
202609090240,Wetland Park,92
202609090240,Wong Chuk Hang,87
