Date time,Automatic Weather Station,Relative Humidity(percent)
202608290810,Chek Lap Kok,81
202608290810,Cheung Chau,99
202608290810,Clear Water Bay,86
202608290810,HK Observatory,84
202608290810,HK Park,86
202608290810,Kai Tak Runway Park,78
202608290810,Kau Sai Chau,83
202608290810,King's Park,85
202608290810,Kowloon City,88
202608290810,Lau Fau Shan,92
202608290810,Pak Tam Chung,86
202608290810,Peng Chau,83
202608290810,Sai Kung,82
202608290810,Sha Tin,82
202608290810,Shau Kei Wan,82
202608290810,Shek Kong,91
202608290810,Sheung Shui,86
202608290810,Ta Kwu Ling,90
202608290810,Tai Lung,86
202608290810,Tai Po,81
202608290810,Tseung Kwan O,89
202608290810,Tsing Yi,87
202608290810,Tuen Mun,89
202608290810,Waglan Island,92
202608290810,Wetland Park,87
202608290810,Wong Chuk Hang,90
