Date time,Automatic Weather Station,Relative Humidity(percent)
202609131210,Chek Lap Kok,66
202609131210,Cheung Chau,81
202609131210,Clear Water Bay,79
202609131210,HK Observatory,70
202609131210,HK Park,74
202609131210,Kai Tak Runway Park,69
202609131210,Kau Sai Chau,75
202609131210,King's Park,70
202609131210,Kowloon City,72
202609131210,Lau Fau Shan,75
202609131210,Pak Tam Chung,71
202609131210,Peng Chau,69
202609131210,Sai Kung,77
202609131210,Sha Tin,68
202609131210,Shau Kei Wan,78
202609131210,Shek Kong,75
202609131210,Sheung Shui,66
202609131210,Ta Kwu Ling,70
202609131210,Tai Lung,72
202609131210,Tai Po,77
202609131210,Tseung Kwan O,73
202609131210,Tsing Yi,68
202609131210,Tuen Mun,71
202609131210,Waglan Island,83
202609131210,Wetland Park,76
202609131210,Wong Chuk Hang,71
